Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,1288,22288,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,1033,21033,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,848,16848,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1257,21257,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1139,18139,1

Summe,94000,5565,99565,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,2159,44159,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,2083,43083,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1608,33608,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2145,42145,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,1983,36983,2

Summe,190000,9978,199978,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3610,106610,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,2872,69872,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2911,93911,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,3521,108521,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,3917,106917,12

Summe,469000,16831,485831,40

