Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,232,12232,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,107,6107,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,312,20312,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,362,20362,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,449,21449,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,341,14341,3

Summe,99000,1932,100932,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,811,27811,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,451,17451,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,874,31874,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,648,35648,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,227,12227,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,825,40825,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,792,34792,1

Summe,196000,4628,200628,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2332,92332,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1889,72889,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,22000,708,22708,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,3132,92132,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2369,90369,10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1320,44320,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2632,84632,4

Summe,485000,14382,499382,35

