Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,74,26074,1,26.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,48,15048,0,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,62,23062,3,23.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,56,17056,2,17.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,24,5024,0,5.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,70,13070,1,13.16

Summe,99000,334,99334,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,140,48140,3,24.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,95,41095,7,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,117,40117,6,20.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,4.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,205,32205,2,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,95,29095,1,14.57

Summe,199000,686,199686,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,393,85393,9,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,357,105357,8,21.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,361,98361,11,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,265,74265,5,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,544,96544,20,19.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,180,40180,1,8.03

Summe,498000,2100,500100,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1319,203319,28,20.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,91000,355,91355,6,9.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,1572,177572,30,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,986,242986,26,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,498,144498,13,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,653,142653,15,14.23

Summe,997000,5383,1002383,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,483000,2055,485055,56,9.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,777000,4318,781318,125,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1263000,4315,1267315,150,25.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1038000,4505,1042505,131,20.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,312000,832,312832,39,6.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,2798,837798,99,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,264000,1046,265046,25,5.31

Summe,4972000,19869,4991869,625

