Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,138,26138,2,25.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,87,21087,2,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,199,19199,3,19.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,37,10037,2,9.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,18,4018,0,3.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,103,20103,1,19.99

Summe,100000,582,100582,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,274,55274,12,27.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,284,28284,3,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,46,17046,3,8.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,279,52279,7,25.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,144,42144,5,20.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,33,7033,1,3.48

Summe,201000,1060,202060,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,689,116689,13,23.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,679,79679,11,15.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,120,23120,2,4.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,707,93707,8,18.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,907,134907,24,26.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,453,52453,9,10.48

Summe,497000,3555,500555,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1223,232223,31,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,1221,191221,20,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1384,141384,18,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,1577,254577,38,25.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,175,44175,4,4.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,679,93679,13,9.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,202,41202,3,4.13

Summe,992000,6461,998461,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,2877,568877,65,11.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,651000,5763,656763,86,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1086000,5333,1091333,137,21.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,6534,1109534,138,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,4478,953478,104,19.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2080,179080,21,3.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,424000,3460,427460,58,8.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,0.22

Summe,4967000,30546,4997546,611

