Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,479,7979,3,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,164,7664,1,14.77
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,153,2653,1,5.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,720,10220,3,19.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,394,6394,1,12.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,981,16981,6,32.72

Summe,49000,2891,51891,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1226,23226,16,21.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28500,2308,30808,10,28.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,962,14462,2,13.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,281,4781,1,4.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,1353,18853,6,17.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,438,14438,3,13.55

Summe,100000,6568,106568,38

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63000,4362,67362,26,25.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,2784,44284,15,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45500,2581,48081,28,18.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41500,2775,44275,17,16.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1692,39692,10,15.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,18500,936,19436,8,7.39

Summe,248000,15130,263130,104

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89500,3943,93443,30,18.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29000,1146,30146,12,5.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93500,4065,97565,50,18.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90500,2820,93320,34,18.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107500,5620,113120,41,21.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3340,90840,46,17.52

Summe,497500,20934,518434,213

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,505000,20720,525720,171,20.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,461500,17186,478686,155,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,20233,553233,204,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,447500,15701,463201,154,17.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467500,16991,484491,200,18.75
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76500,2448,78948,27,3.05

Summe,2491000,93279,2584279,911

