Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,68,19068,1,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,124,29124,4,28.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,34,12034,2,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,97,19097,0,18.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,1850,8850,1,8.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,171,12171,1,12.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,12,1012,0,1.00

Summe,99000,2356,101356,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,228,53228,7,26.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,1884,16884,3,8.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,22,5022,0,2.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,288,42288,2,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,115,25115,4,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,163,35163,3,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,233,23233,3,11.56

Summe,198000,2933,200933,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,412,117412,11,23.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,290,62290,8,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,382,115382,16,23.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,467,101467,9,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1912,31912,3,6.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,348,55348,7,11.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,56,14056,1,2.82

Summe,494000,3867,497867,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,2557,231557,25,23.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,1738,216738,29,21.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,882,129882,13,12.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,204000,1176,205176,20,20.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2103,71103,8,7.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,1550,33550,5,3.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2307,116307,14,11.58

Summe,992000,12313,1004313,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5768,1063768,120,21.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903000,3528,906528,101,18.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,3910,635910,63,12.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,763000,2972,765972,89,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909000,3989,912989,103,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,4219,526219,75,10.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1865,141865,15,2.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26375,5004375,572

