Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,194,11194,6,21.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,240,6740,2,13.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,285,11285,4,22.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,9,2009,0,3.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,325,10325,4,20.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,215,9715,2,18.95

Summe,50000,1268,51268,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,261,20261,5,19.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,303,19303,6,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,273,16273,6,16.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,39,5039,1,4.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,353,21853,9,21.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,241,18741,7,18.47

Summe,100000,1470,101470,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,1114,50114,14,19.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,719,49219,11,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,1078,56078,21,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,868,45868,21,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,654,42654,11,16.79
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,59,10059,4,3.96

Summe,249500,4492,253992,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,3783,104783,31,20.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,4517,116517,35,22.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89500,3106,92606,31,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2756,89756,32,17.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,3622,102622,31,19.87
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,59,10059,4,1.95

Summe,498500,17843,516343,164

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,468500,15872,484372,135,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,585000,20812,605812,187,23.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463000,15992,478992,151,18.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,231,9731,2,0.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,465500,18228,483728,119,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494000,16811,510811,152,19.77
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,59,10059,4,0.39

Summe,2495500,88005,2583505,750

