Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,615,20615,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,613,20613,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1187,22187,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,394,10394,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,537,15537,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,239,9239,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,54,1054,0

Summe,96000,3639,99639,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,664,27664,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,924,42924,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,540,23540,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1110,45110,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1612,36612,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,589,22589,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,54,1054,0

Summe,194000,5493,199493,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1583,78583,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1927,99927,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2745,98745,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2313,109313,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1305,53305,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1128,50128,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,54,1054,0

Summe,480000,11055,491055,30

