Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,67,20067,1,20.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,88,24088,1,24.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,61,17061,3,17.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,27,5027,0,5.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,12,6012,0,6.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,49,17049,2,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,41,9041,0,9.19

Summe,98000,345,98345,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,96,21096,1,10.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,78,28078,4,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,157,49157,6,24.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,116,37116,3,18.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,26,12026,0,6.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,157,44157,5,22.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,1,3.54

Summe,198000,659,198659,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,58,18058,3,3.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,274,59274,5,11.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,406,96406,8,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,577,112577,14,22.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,424,113424,13,22.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,85,33085,3,6.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,1896,66896,8,13.39

Summe,496000,3720,499720,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,1739,214739,29,21.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,429,101429,15,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1050,183050,19,18.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,2658,217658,22,21.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2628,117628,14,11.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,745,132745,11,13.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1557,35557,7,3.55

Summe,992000,10806,1002806,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,525000,4262,529262,75,10.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5842,1057842,117,21.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3285,882285,100,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,775000,2986,777986,91,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2284,662284,67,13.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,896000,3983,899983,98,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1845,139845,15,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4976000,24611,5000611,569

