Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,36,23036,5,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,64,21064,2,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,41,14041,2,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,22,10022,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,39,21039,3,20.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,5,6005,0,5.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,7,1007,0,1.00

Summe,100000,225,100225,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,117,31117,4,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,29,23029,1,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,77,39077,8,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,46,25046,6,12.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,113,39113,6,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,108,37108,5,18.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,2.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,7,1007,0,0.50

Summe,200000,508,200508,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,321,103321,11,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,289,93289,10,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,251,89251,11,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,179,83179,14,16.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,135,57135,5,11.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,62,13062,2,2.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,175,54175,10,10.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,16,7016,0,1.40

Summe,499000,1428,500428,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,477,172477,18,17.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,339,101339,15,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,503,170503,17,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,351,140351,14,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,180000,473,180473,26,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,911,202911,16,20.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,18,8018,0,0.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,97,26097,4,2.60

Summe,999000,3169,1002169,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,2629,881629,92,17.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,883000,2903,885903,74,17.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,223,62223,6,1.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,684000,2151,686151,77,13.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3643,1038643,106,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,1957,532957,57,10.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,2543,773543,78,15.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,171,69171,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,177,72177,6,1.44

Summe,4986000,16397,5002397,503

