Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,42,33042,5,33.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,55,25055,3,25.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,1,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,51,10051,2,10.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,50,18050,3,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02

Summe,98000,226,98226,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,113,29113,3,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,92,20092,4,10.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,105,56105,9,28.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,111,34111,3,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,143,55143,8,28.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.02

Summe,196000,564,196564,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,583,148583,21,29.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,423,140423,18,28.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,257,60257,12,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,234,73234,7,14.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,240,70240,8,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,0.81

Summe,495000,1745,496745,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,300000,1424,301424,44,30.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1188,261188,32,26.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,749,164749,21,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,746,132746,17,13.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,560,121560,22,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,1,1.41

Summe,991000,4735,995735,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2726,732726,94,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1187000,4441,1191441,151,23.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1102000,3976,1105976,126,22.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,556000,1831,557831,64,11.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,638000,2778,640778,80,12.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2588,654588,87,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,532,101532,9,2.04

Summe,4966000,18872,4984872,611

