Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,37,9037,2,9.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,28,10028,1,10.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,17,8017,1,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,68,24068,3,24.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,69,15069,2,15.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,47,12047,1,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,40,13040,0,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,35,8035,0,8.09

Summe,99000,341,99341,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,150,32150,5,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,62,13062,0,6.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,104,23104,2,11.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,96,27096,2,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,101,25101,0,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,82,25082,1,12.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,110,37110,4,18.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,56,16056,2,8.08

Summe,198000,761,198761,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,368,71368,4,14.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,344,75344,7,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,473,74473,11,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,312,72312,8,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,363,80363,11,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,301,72301,11,14.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,131,28131,3,5.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,146,22146,0,4.46

Summe,494000,2438,496438,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,285,46285,2,4.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,606,153606,15,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,696,144696,18,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,570,134570,11,13.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,235,57235,5,5.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,509,132509,20,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,609,158609,18,15.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,688,166688,11,16.77

Summe,990000,4198,994198,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,2726,821726,71,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,1894,628894,60,12.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,869000,2994,871994,90,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2892,866892,93,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,1866,587866,57,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,2502,796502,71,16.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,639,188639,15,3.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,888,190888,13,3.85

Summe,4937000,16401,4953401,470

