Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,175,10675,4,22.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4500,42,4542,0,9.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,87,6587,3,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,281,14781,9,30.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,103,8103,3,16.81
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,12,3512,2,7.29

Summe,47500,700,48200,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,654,21654,9,21.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,711,17711,7,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23500,820,24320,15,24.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,590,18090,8,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,527,13527,6,13.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,51,5551,2,5.50

Summe,97500,3353,100853,47

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,1325,40825,17,16.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,1736,55736,19,21.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,1404,52904,30,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49500,1427,50927,25,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40500,1253,41753,17,16.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,164,12664,5,4.97

Summe,247500,7309,254809,113

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,100500,2486,102986,35,20.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,2024,78024,27,15.36
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24500,307,24807,9,4.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,2094,101594,46,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2083,105083,48,20.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,2060,95560,40,18.81

Summe,497000,11054,508054,205

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,470000,15754,485754,174,18.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,481000,18941,499941,132,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567000,20201,587201,189,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,468500,16363,484863,153,18.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,476500,15729,492229,154,19.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29500,328,29828,12,1.16

Summe,2492500,87316,2579816,814

