Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,0,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,57,28057,5,27.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,79,25079,6,25.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,0,4.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,53,17053,2,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,16,8016,0,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,10,8010,2,7.99

Summe,100000,238,100238,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,60,23060,4,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,153,47153,6,23.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,83,40083,6,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,68,30068,3,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,58,32058,5,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,53,18053,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,1,5.00

Summe,200000,493,200493,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,227,114227,18,22.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,182,82182,12,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,115,52115,9,10.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,238,102238,14,20.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,51,20051,2,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,173,63173,5,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,141,66141,9,13.22

Summe,499000,1127,500127,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,539,201539,25,20.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,803,132803,9,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,561,232561,35,23.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,253,94253,15,9.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,423,157423,20,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,341,143341,20,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,163,37163,2,3.72

Summe,996000,3083,999083,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2699,645699,61,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3148,730148,66,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2915,776915,68,16.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,3535,974535,100,20.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,960000,3802,963802,93,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,604,132604,10,2.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,338000,1038,339038,33,7.11

Summe,4751000,18856,4769856,447

