Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,179,14179,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,70,14070,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,91,17091,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,169,20169,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,107,13107,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,253,20253,1

Summe,98000,869,98869,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,418,44418,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,441,41441,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,222,29222,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,249,40249,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,159,21159,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,214,22214,3

Summe,197000,1703,198703,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,915,104915,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,706,78706,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,917,97917,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,972,97972,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,616,59616,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,316,29316,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,214,22214,3

Summe,486000,4656,490656,53

