Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,243,23243,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,78,13078,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,150,23150,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,67,5067,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,148,19148,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,83,11083,0

Summe,94000,769,94769,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,243,28243,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,507,45507,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,281,35281,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,462,35462,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,429,36429,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,79,8079,0

Summe,187000,2001,189001,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,639,95639,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1012,100012,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,127,17127,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,1192,114192,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,923,91923,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,633,60633,2

Summe,475000,4526,479526,24

