Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,1,2.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,76,27076,5,26.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,166,33166,3,32.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,2,9.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,59,20059,2,19.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,36,8036,1,7.93

Summe,101000,367,101367,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,273,54273,5,27.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,376,66376,10,33.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,129,39129,5,19.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,87,17087,1,8.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,49,20049,4,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.00

Summe,200000,939,200939,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,249,60249,10,12.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,63,11063,1,2.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,664,133664,15,26.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,734,155734,25,31.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,239,84239,12,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,271,53271,7,10.69

Summe,496000,2220,498220,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1231,253231,27,25.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,766,146766,21,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,940,152940,20,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,508,134508,20,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,286000,1281,287281,38,28.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,992000,4941,996941,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1168000,4184,1172184,151,23.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,628000,2039,630039,72,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2672,733672,95,14.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,645000,2688,647688,73,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2460,628460,86,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,3924,1066924,119,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4969000,18557,4987557,605

