Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,43,21043,4,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,44,16044,3,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,58,25058,1,25.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,27,17027,2,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,22,13022,1,13.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,12,7012,0,7.07

Summe,99000,206,99206,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,52,19052,0,9.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,206,56206,3,28.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,112,36112,5,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,65,25065,3,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,73,33073,4,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,79,30079,3,15.07

Summe,199000,587,199587,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,151,48151,6,9.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,224,79224,6,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,401,128401,15,25.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,328,87328,14,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,416,106416,16,21.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,311,49311,4,9.89

Summe,497000,1831,498831,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,688,223688,32,22.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,666,259666,33,26.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,463,157463,27,15.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,359,78359,5,7.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,236,108236,16,10.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,507,168507,20,16.92

Summe,993000,2919,995919,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1275000,5322,1280322,168,25.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,3837,896837,104,17.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,5102,1126102,136,22.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2041,524041,69,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,732000,4063,736063,109,14.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,272,53272,5,1.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,377000,1962,378962,41,7.59

Summe,4973000,22599,4995599,632

