Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,39,11039,1,10.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,75,13075,2,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,302,19302,2,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,85,18085,1,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,276,20276,1,20.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,273,12273,1,12.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,7,7007,0,6.93

Summe,100000,1057,101057,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,103,26103,1,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,305,34305,2,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,134,23134,3,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,421,57421,6,28.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,316,30316,3,15.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,55,19055,3,9.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,15,11015,0,5.47

Summe,200000,1349,201349,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,202,62202,1,12.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,63,23063,1,4.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,527,98527,7,19.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,544,113544,10,22.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,230,73230,11,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,257,57257,3,11.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,421,74421,4,14.82

Summe,500000,2244,502244,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,187,47187,2,4.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,2671,103671,8,10.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,427,109427,6,11.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,999,185999,17,19.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,971,150971,19,15.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,1127,196127,17,20.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,2707,145707,18,15.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,0.75

Summe,937000,9141,946141,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,982000,5369,987369,81,20.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,837000,4920,841920,77,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,611000,2823,613823,59,12.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,5643,638643,58,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,597000,5424,602424,50,12.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,317000,1720,318720,39,6.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,5555,726555,83,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,32546,4913546,466

