Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,66,9066,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,164,23164,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,125,16125,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,156,20156,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,88,20088,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,31,7031,0

Summe,95000,630,95630,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,286,35286,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,277,38277,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,429,38429,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,152,29152,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,225,32225,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,126,15126,0

Summe,187000,1495,188495,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,525,86525,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,921,91921,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,911,100911,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,638,71638,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,1077,108077,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,474000,4223,478223,25

