Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,2469,32469,3,30.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,844,18844,2,17.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,1447,17447,1,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,847,18847,3,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1946,19946,3,18.55

Summe,100000,7553,107553,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1861,35861,2,16.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,2989,39989,3,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,1701,40701,7,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1776,37776,6,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,3523,57523,6,27.15

Summe,200000,11850,211850,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,2785,81785,4,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,5333,129333,16,24.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3622,107622,11,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,4530,103530,8,19.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,3301,97301,15,18.73

Summe,500000,19571,519571,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,6159,247159,24,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,5293,181293,17,17.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168000,3456,171456,11,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,4251,218251,23,21.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,3903,203903,30,19.95

Summe,999000,23062,1022062,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,7116,1018116,99,20.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,85,45085,6,0.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906000,8156,914156,107,18.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1260000,10256,1270256,133,25.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,892000,6401,898401,121,17.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,124,34124,2,0.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,815000,5989,820989,79,16.39

Summe,4971000,38129,5009129,548

