Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,27,15027,3,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,44,16044,2,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,51,19051,2,19.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,17,6017,0,6.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,61,18061,1,18.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,75,21075,3,21.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.07

Summe,98000,289,98289,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,121,42121,6,21.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,123,40123,7,20.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,128,32128,2,16.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,83,34083,4,17.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,82,33082,3,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,25,11025,0,5.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,26,5026,0,2.54

Summe,197000,588,197588,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,205,81205,8,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,273,120273,18,24.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,255,86255,10,17.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,174,76174,6,15.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,260,83260,10,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,93,42093,5,8.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.42

Summe,495000,1286,496286,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,336,119336,16,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,694,213694,28,21.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,580,177580,21,17.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,435,139435,12,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,444,158444,14,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,518,169518,16,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,43,13043,2,1.32

Summe,988000,3050,991050,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2812,658812,51,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,4084,983084,87,20.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,3130,783130,68,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,527,106527,8,2.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3178,782178,65,16.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4251,992251,92,21.04
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182000,631,182631,15,3.87

Summe,4697000,19786,4716786,405

