Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,610,16610,2,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,583,22583,1,21.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,263,16263,0,15.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,741,17741,0,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,303,12303,1,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,460,13460,2,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,359,2359,0,2.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,1.94

Summe,100000,3325,103325,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,932,43932,2,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1079,29079,3,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,444,26444,1,12.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,528,29528,1,14.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,511,26511,4,12.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,25,5025,0,2.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,270,10270,1,5.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,880,30880,1,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,1.71

Summe,200000,5179,205179,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,376,54376,7,10.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,623,49623,5,9.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,1203,67203,5,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,618,76618,5,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,1055,91055,7,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1028,76028,8,15.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,107,27107,3,5.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,500,60500,1,11.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,0.69

Summe,500000,6020,506020,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,617,102617,5,10.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,1448,207448,20,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,756,115756,12,11.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,203,71203,5,7.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,740,134740,11,13.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,550,13550,1,1.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,1235,153235,18,15.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,1384,137384,10,13.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7356,1005356,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,5420,1032420,87,20.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,601000,5382,606382,51,12.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5823,699823,79,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750000,4756,754756,67,15.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,606000,2970,608970,65,12.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,622000,5500,627500,51,12.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,334000,1436,335436,32,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,838,67838,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33322,4925322,460

