Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,58,17058,2,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,51,20051,1,20.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,89,26089,5,26.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,25,10025,0,10.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,38,13038,2,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,40,12040,2,12.25

Summe,98000,301,98301,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,90,30090,5,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,617,40617,3,20.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,33,17033,1,8.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,391,56391,7,28.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,86,29086,4,14.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,116,26116,4,13.10

Summe,198000,1333,199333,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,123,52123,6,10.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,265,65265,6,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,196,72196,8,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,306,77306,9,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,799,134799,13,26.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,840,98840,13,19.75

Summe,498000,2529,500529,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1130,150130,21,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1248,204248,29,20.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,541,158541,16,15.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,304,94304,11,9.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,1195,268195,30,26.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,454,125454,11,12.53

Summe,996000,4872,1000872,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,372000,1034,373034,49,7.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1297000,4397,1301397,161,26.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1049000,4388,1053388,130,21.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,753000,3234,756234,116,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,2755,857755,105,17.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,473000,1912,474912,59,9.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,619,173619,16,3.48

Summe,4972000,18339,4990339,636

