Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,177,32177,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,121,19121,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,46,13046,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,11,6011,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,73,18073,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,27,8027,0

Summe,96000,455,96455,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,73,26073,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,95,24095,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,243,45243,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,242,52242,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,180,38180,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,27,8027,0

Summe,193000,860,193860,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,534,84534,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,625,82625,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,748,126748,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,354,69354,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,682,100682,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,54,4054,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,27,8027,0

Summe,481000,3049,484049,32

