Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,77,16077,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,56,15056,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,51,10051,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,112,29112,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,49,10049,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,47,17047,2

Summe,97000,392,97392,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,96,20096,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,167,34167,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,188,31188,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,198,47198,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,148,29148,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,172,32172,5

Summe,193000,969,193969,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,508,79508,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,626,118626,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,229,52229,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,447,83447,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,517,84517,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,341,67341,8

Summe,483000,2668,485668,50

