Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1311,27311,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,547,20547,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,740,20740,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,568,18568,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,478,9478,1

Summe,93000,3644,96644,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1117,37117,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1896,52896,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1026,41026,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,922,21922,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1290,39290,2

Summe,186000,6251,192251,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,3964,98964,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3556,108556,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,4468,104468,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3886,103886,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2102,58102,5

Summe,456000,17976,473976,33

