Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,68,21068,3,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,50,22050,3,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,39,21039,1,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,21,23021,3,22.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,54,13054,2,13.02

Summe,100000,232,100232,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,109,35109,6,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,130,40130,4,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,62,42062,4,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,70,32070,2,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,229,51229,6,25.54

Summe,200000,600,200600,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,559,127559,9,25.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,361,101361,13,20.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,249,88249,8,17.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,301,88301,14,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,280,95280,12,19.03

Summe,499000,1750,500750,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,567,176567,18,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,1002,252002,24,25.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,721,192721,28,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,191000,767,191767,21,19.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,640,187640,21,18.75

Summe,997000,3697,1000697,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,3346,884346,106,17.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,4115,989115,110,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,857000,4048,861048,117,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1255000,5136,1260136,135,25.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,261000,945,261945,27,5.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,171000,583,171583,17,3.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,553000,2262,555262,60,11.12

Summe,4971000,20437,4991437,573

