Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,617,25617,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,1105,24105,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,478,9478,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,461,16461,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,676,18676,0

Summe,91000,3337,94337,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1878,51878,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1160,46160,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1349,40349,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,886,20886,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,980,33980,3

Summe,187000,6253,193253,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3484,109484,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,4534,105534,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3903,96903,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3904,102904,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,2102,57102,5

Summe,454000,17927,471927,32

