Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,520,19520,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,222,11222,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,470,16470,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,256,10256,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,376,15376,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,467,22467,2

Summe,93000,2311,95311,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,447,20447,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,580,36580,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,752,39752,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,761,39761,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,529,36529,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,422,19422,1

Summe,189000,3491,192491,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,747,48747,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,1130,57130,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2400,108400,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1498,78498,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1617,106617,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,1529,89529,3

Summe,480000,8921,488921,35

