Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,263,14263,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,725,31725,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,334,20334,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,407,17407,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,289,11289,0

Summe,93000,2018,95018,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,859,38859,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1408,61408,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,533,26533,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,794,30794,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,690,36690,3

Summe,190000,4284,194284,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2231,85231,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3221,119221,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2573,98573,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2523,107523,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1162,54162,6

Summe,453000,11710,464710,33

