Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,197,14197,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,193,21193,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,207,21207,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,142,11142,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,260,13260,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,146,13146,2

Summe,93000,1145,94145,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,351,41351,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,344,41344,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,412,41412,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,431,34431,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,251,20251,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,146,13146,2

Summe,190000,1935,191935,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1179,100179,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,259,25259,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1083,112083,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,798,90798,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1013,95013,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,647,55647,3

Summe,474000,4979,478979,38

