Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,587,7587,3,14.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,245,5745,2,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,644,9644,2,18.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,886,10886,2,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,785,10785,4,20.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,406,8406,3,15.84

Summe,49500,3553,53053,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,1129,19629,5,18.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,953,20953,7,19.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,1258,21258,5,20.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,1308,18808,5,17.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,341,9341,3,8.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14500,972,15472,4,14.67

Summe,99500,5961,105461,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,4050,57050,18,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47500,2848,50348,11,18.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,3386,45386,13,17.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33500,2181,35681,8,13.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23500,1560,25060,5,9.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,2874,52874,12,19.85

Summe,249500,16899,266399,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3632,106632,25,20.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98500,3646,102146,23,19.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,4620,87120,21,16.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,3795,89795,21,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,5712,108712,33,20.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26500,1783,28283,5,5.41

Summe,499500,23188,522688,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,635000,11034,646034,359,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,658000,12132,670132,427,20.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,499000,10557,509557,324,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,633500,13122,646622,457,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,693500,12899,706399,428,21.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2214,52714,31,1.63

Summe,3169500,61958,3231458,2026

