Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,28,18028,2,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,73,20073,2,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,28,13028,0,12.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,43,18043,2,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,115,24115,2,23.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,12,8012,1,7.91

Summe,101000,299,101299,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,69,26069,1,13.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,82,36082,3,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,166,41166,4,21.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,52,31052,2,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,31,20031,1,10.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,130,35130,3,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,2.57

Summe,194000,534,194534,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,399,90399,11,18.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,393,99393,14,20.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,177,49177,2,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,272,74272,7,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,214,71214,10,14.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,437,96437,11,19.68

Summe,488000,1928,489928,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,703,157703,17,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,732,180732,22,18.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,77,16077,3,1.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,748,199748,23,20.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,591,147591,16,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,627,149627,14,15.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,340,87340,5,8.96

Summe,971000,3897,974897,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1033000,5024,1038024,95,22.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,5038,973038,76,20.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3677,788677,68,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,3690,767690,67,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3089,666089,52,14.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,340,87340,5,1.86

Summe,4671000,22789,4693789,395

