Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,863,10863,6,20.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,622,9122,2,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,1067,14067,5,26.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,802,10802,3,20.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,534,8534,4,15.98

Summe,49500,3888,53388,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1379,20379,6,19.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1396,24396,11,23.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,1009,20509,6,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,846,15846,4,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,1684,24684,7,23.33

Summe,99500,6314,105814,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,2044,50044,14,19.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,2840,50840,19,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,3335,62335,13,23.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,2242,47742,10,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,2602,51602,21,19.65

Summe,249500,13063,262563,77

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4338,102338,40,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,5720,122720,29,23.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,4340,100840,25,19.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,4889,99889,32,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92500,3660,96160,30,18.42

Summe,499000,22947,521947,156

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,573000,22083,595083,181,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,496500,19281,515781,145,19.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,449000,16990,465990,130,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,468000,18157,486157,147,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57500,2222,59722,12,2.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449000,18545,467545,112,18.05

Summe,2493000,97278,2590278,727

