Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,111,11111,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,423,14423,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,537,26537,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,215,14215,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,265,12265,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,392,22392,0

Summe,99000,1943,100943,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,442,26442,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,331,22331,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,934,48934,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,832,41832,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,780,36780,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,618,23618,1

Summe,196000,3937,199937,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2160,111160,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1188,55188,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1147,71147,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,885,52885,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,1724,100724,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1839,100839,5

Summe,483000,8943,491943,27

