Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,55,7055,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,167,19167,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,61,10061,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,215,24215,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,82,18082,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,154,18154,0

Summe,96000,734,96734,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,159,27159,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,305,36305,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,279,38279,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,427,37427,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,263,35263,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,116,14116,0

Summe,187000,1549,188549,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,934,100934,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,924,91924,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,676,73676,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,535,86535,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1077,106077,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,141,18141,0

Summe,473000,4287,477287,24

