Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,107,19107,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,314,26314,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,308,19308,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,184,19184,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,142,9142,0

Summe,92000,1055,93055,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,523,48523,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,491,36491,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,67,6067,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,528,43528,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,326,24326,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,204,33204,2

Summe,190000,2139,192139,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1060,95060,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,1307,116307,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1307,112307,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,811,60811,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,231,19231,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,584,73584,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,484000,5413,489413,30

