Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,20,8020,2,8.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,85,22085,2,24.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,67,15067,3,16.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,59,16059,0,17.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,81,17081,2,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,42,8042,0,8.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0,4.44

Summe,90000,363,90363,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,141,31141,3,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,177,34177,2,19.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,107,24107,2,13.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,119,27119,3,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,181,39181,3,22.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,62,14062,0,8.04

Summe,174000,806,174806,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,338,81338,9,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,369,82369,7,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,305,62305,8,13.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,436,60436,5,13.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,647,108647,11,24.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,501,51501,6,11.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,1.11

Summe,449000,2615,451615,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,74,17074,0,1.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,1135,218135,15,23.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,570,151570,13,16.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,638,91638,8,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,599,148599,9,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,683,125683,10,13.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,687,164687,14,17.95

Summe,913000,4386,917386,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3972,778972,65,16.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3927,743927,67,15.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,3190,636190,46,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,5535,999535,71,21.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,5971,1087971,93,23.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,319000,1760,320760,27,6.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,418,82418,6,1.77
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4633000,24798,4657798,377

