Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,378,13378,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,900,16900,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1417,27417,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1329,24329,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1005,20005,1

Summe,97000,5029,102029,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1265,32265,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1946,39946,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1648,40648,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1954,44954,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1117,37117,2

Summe,187000,7930,194930,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3105,108105,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3449,118449,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2422,95422,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3406,104406,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1985,56985,3

Summe,469000,14367,483367,41

