Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,25,14025,2,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,28,22028,3,22.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,55,21055,1,21.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,2,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,4.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,35,13035,1,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,25,11025,1,11.11

Summe,99000,210,99210,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,65,28065,4,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,88,43088,4,21.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,95,45095,4,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,43,26043,4,13.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,72,26072,4,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,0,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,501,22501,1,11.31

Summe,198000,897,198897,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,627,70627,5,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,315,109315,13,21.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,147,50147,7,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,179,73179,10,14.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,211,68211,6,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,305,107305,12,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,132,20132,0,4.04

Summe,497000,1916,498916,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,379,152379,15,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,325,110325,15,11.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,841,151841,11,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,399,152399,17,15.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,619,229619,28,23.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,500,178500,18,17.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,133,22133,0,2.22

Summe,994000,3196,997196,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3844,986844,92,20.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,3278,749278,68,15.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2976,768976,67,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,980000,4024,984024,93,20.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2763,651763,57,13.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,587,119587,8,2.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,828,257828,22,5.44

Summe,4719000,19448,4738448,424

