Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,150,11150,2,11.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,48,9048,0,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,130,18130,2,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,58,13058,0,12.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,71,15071,2,14.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,31,8031,2,7.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,82,10082,0,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,106,16106,0,16.00

Summe,100000,676,100676,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,112,21112,3,10.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,177,24177,0,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,228,23228,3,11.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,189,30189,4,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,138,26138,3,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,175,21175,1,10.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,110,24110,1,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,195,31195,2,15.49

Summe,200000,1324,201324,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,551,66551,7,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,444,77444,3,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,68000,371,68371,6,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,241,63241,4,12.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,391,59391,4,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,336,51336,5,10.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,340,59340,4,11.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,344,56344,6,11.22

Summe,499000,3018,502018,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,481,148481,12,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,494,119494,8,11.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,755,139755,14,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,418,81418,7,8.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,464,106464,10,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,561,133561,9,13.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,612,134612,12,13.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,591,137591,10,13.74

Summe,997000,4376,1001376,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,2293,663293,72,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,737000,2833,739833,65,14.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,715000,2675,717675,72,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,846000,3211,849211,80,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2542,700542,82,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2548,666548,66,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,302000,1384,303384,32,6.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,328000,1285,329285,35,6.59
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4980000,18866,4998866,506

