Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,464,13464,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,953,25953,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,959,21959,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1019,26019,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,680,13680,0

Summe,97000,4075,101075,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1899,55899,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,839,22839,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1632,43632,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1057,32057,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1563,45563,2

Summe,193000,6990,199990,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,3372,75372,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,5492,127492,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,3532,77532,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4547,112547,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,4171,105171,10

Summe,477000,21114,498114,41

