Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,223,27223,2,27.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,91,15091,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,84,19084,1,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,63,10063,2,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,59,10059,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,27,8027,2,7.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,22,6022,0,5.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,66,5066,1,5.03

Summe,100000,635,100635,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,121,10121,1,5.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,250,32250,3,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,243,32243,4,16.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,131,23131,3,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,340,49340,4,24.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,110,21110,4,10.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,92,23092,1,11.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,33,10033,2,4.98

Summe,200000,1320,201320,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,297,61297,8,12.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,240,35240,7,7.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,603,115603,9,23.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,382,80382,11,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,263,73263,11,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,219,55219,9,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,381,65381,7,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,44,15044,3,3.00

Summe,499000,2429,501429,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,975,215975,15,21.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,551,132551,12,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,614,157614,19,15.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,489,144489,16,14.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,345,56345,11,5.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,618,151618,18,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,504,118504,11,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,46,20046,4,2.01

Summe,993000,4142,997142,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1113000,5767,1118767,132,22.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,672000,3488,675488,81,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,6375,729375,80,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1123000,5697,1128697,107,22.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3246,737246,92,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,554,95554,11,1.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,357000,1878,358878,34,7.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,138000,924,138924,24,2.79

Summe,4955000,27929,4982929,561

