Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,90,17090,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,131,19131,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,110,18110,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,101,17101,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,45,14045,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,70,13070,2

Summe,98000,547,98547,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,356,51356,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,287,28287,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,342,33342,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,93,24093,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,218,34218,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,153,22153,0

Summe,192000,1449,193449,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,554,65554,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,679,71679,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,685,82685,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,808,102808,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,829,107829,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,427,52427,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,480000,3991,483991,24

