Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,167,21167,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,214,24214,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,101,16101,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,116,15116,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,51,12051,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,25,8025,1

Summe,96000,674,96674,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,543,46543,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,362,45362,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,293,34293,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,273,32273,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,297,26297,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,25,8025,1

Summe,191000,1793,192793,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,873,95873,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,586,67586,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,969,113969,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,849,93849,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1053,111053,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,25,8025,1

Summe,486000,4355,490355,23

