Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,15,12015,2,11.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,15,7015,1,6.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,26,13026,0,12.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,22,16022,3,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,53,20053,3,19.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,32,11032,1,10.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,1,12.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,2,8.93

Summe,101000,233,101233,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,95,35095,4,17.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,22,11022,1,5.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,100,34100,3,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,59,22059,3,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,77,17077,2,8.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,65,29065,5,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,108,29108,3,14.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,52,22052,1,11.05

Summe,199000,578,199578,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,102,29102,4,5.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,355,81355,12,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,319,72319,8,14.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,286,70286,8,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,134,29134,2,5.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,297,72297,9,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,272,69272,7,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,393,73393,9,14.76

Summe,495000,2158,497158,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,658,163658,14,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,578,152578,17,15.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,578,136578,11,13.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,666,136666,18,13.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,524,138524,20,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,310,52310,4,5.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,237,56237,5,5.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,590,158590,18,15.94

Summe,991000,4141,995141,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,1911,630911,59,12.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,2511,794511,73,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1855,581855,55,11.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2915,866915,95,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,199000,931,199931,15,4.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,870000,2993,872993,92,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,2717,811717,69,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,193000,653,193653,16,3.91

Summe,4936000,16486,4952486,474

