Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,694,10194,2,18.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,742,10242,2,18.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,844,12844,6,23.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,1170,13170,5,24.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,734,7734,1,14.27

Summe,50000,4184,54184,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,1235,22235,9,20.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,995,21995,5,20.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,2859,25359,7,23.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,1823,20323,5,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,1585,18585,5,17.13

Summe,100000,8497,108497,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,2242,45242,12,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,2289,64289,25,24.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38500,2368,40868,13,15.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,3675,51675,13,19.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,58500,2037,60537,21,23.05

Summe,250000,12611,262611,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,3454,108454,35,20.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93500,4893,98393,20,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,3529,87529,28,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120500,4021,124521,39,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96500,3651,100151,29,19.30

Summe,499500,19548,519048,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435000,16943,451943,121,17.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194500,8180,202680,44,7.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,480000,17701,497701,132,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,546500,22119,568619,182,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485000,19273,504273,134,19.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,353500,14608,368108,89,14.19

Summe,2494500,98824,2593324,702

