Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,64,19064,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,141,18141,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,89,24089,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,123,13123,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,138,20138,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,99000,630,99630,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,172,47172,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,81,7081,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,175,43175,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,149,26149,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,270,41270,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,182,34182,3

Summe,198000,1029,199029,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,461,111461,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,301,75301,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,341,83341,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,429,84429,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,600,127600,12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,90,12090,1

Summe,492000,2222,494222,48

