Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,194,23194,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,164,21164,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,222,20222,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,299,22299,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,45,10045,0

Summe,96000,924,96924,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,415,44415,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,268,43268,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,434,39434,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,183,20183,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,401,46401,3

Summe,192000,1701,193701,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,746,58746,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,926,99926,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,907,94907,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1036,101036,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,943,93943,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,249,35249,1

Summe,479000,4807,483807,24

