Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,57,12057,1,12.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,43,14043,2,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,93,25093,3,25.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,96,24096,2,24.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,33,9033,0,9.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,106,15106,2,15.19

Summe,99000,428,99428,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,132,39132,3,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,201,52201,5,26.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,165,37165,2,18.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,74,22074,3,11.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,81,23081,1,11.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,176,24176,3,12.22

Summe,197000,829,197829,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,520,113520,13,22.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,419,112419,9,22.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,431,83431,13,16.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,124,37124,5,7.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,191,53191,5,10.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,449,98449,12,19.76

Summe,496000,2134,498134,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,877,230877,26,23.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,888,249888,29,25.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,394,107394,13,10.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,280,75280,11,7.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,696,188696,23,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,598,147598,21,14.76

Summe,996000,3733,999733,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1180000,5208,1185208,146,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,956000,4026,960026,110,19.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,497000,2129,499129,59,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1137000,4685,1141685,133,22.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,234000,2712,236712,33,4.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,711000,4072,715072,89,14.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,255000,1192,256192,30,5.13

Summe,4970000,24024,4994024,600

