Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,41,11041,0,11.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,24,20024,3,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,1,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,41,17041,2,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,24,14024,1,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,25,11025,2,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,33,19033,3,18.99

Summe,100000,210,100210,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,68,37068,6,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,75,33075,1,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,88,27088,2,13.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,72,32072,6,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,66,21066,2,10.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,79,39079,8,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,1,4.02

Summe,199000,479,199479,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,157,80157,12,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,157,88157,10,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,236,76236,7,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,34,12034,2,2.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,197,68197,8,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,158,89158,10,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,169,80169,1,16.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,1,1.20

Summe,499000,1119,500119,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,347,155347,22,15.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,364,121364,15,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,578,164578,13,16.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,442,173442,19,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,439,194439,17,19.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,321,151321,9,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,60,25060,4,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,1.40

Summe,997000,2575,999575,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1009000,4192,1013192,82,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,634000,2544,636544,54,12.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,746000,5233,751233,68,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4294,800294,71,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,5101,718101,86,14.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,4000,44,4044,0,0.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,223000,746,223746,17,4.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,4517,595517,52,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,924,90924,11,1.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28046,4919046,451

