Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,130,12130,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,136,21136,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,310,22310,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,104,22104,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,222,20222,0

Summe,97000,902,97902,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,199,21199,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,389,46389,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,185,42185,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,428,39428,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,415,44415,0

Summe,192000,1616,193616,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,929,100929,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1025,101025,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,856,93856,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,746,59746,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,943,93943,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,249,35249,1

Summe,480000,4748,484748,24

