Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,73,24073,2,24.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,39,14039,1,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,57,22057,1,22.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,52,17052,2,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,1,4.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,111,16111,2,16.55

Summe,97000,363,97363,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,87,33087,4,17.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,133,29133,3,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,157,44157,4,22.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,111,48111,3,24.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,58,11058,2,5.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,91,27091,2,14.06

Summe,192000,637,192637,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,319,87319,16,17.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,227,74227,8,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,333,121333,12,24.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,280,67280,7,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,498,123498,14,25.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,87,19087,3,3.87

Summe,491000,1744,492744,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,538,139538,21,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,661,248661,26,25.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,522,152522,22,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,266000,1115,267115,33,27.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,472,155472,18,15.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,93,23093,3,2.34

Summe,983000,3401,986401,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1123000,4111,1127111,128,22.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,686000,2761,688761,92,13.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,456000,1586,457586,51,9.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2453,659453,89,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1197000,4757,1201757,150,24.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2814,743814,93,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,523,96523,10,1.94

Summe,4956000,19005,4975005,613

