Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,115,8115,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,164,15164,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,167,13167,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,288,20288,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,151,14151,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,261,10261,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,301,18301,0

Summe,98000,1447,99447,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,565,37565,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,280,20280,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,382,30382,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,450,30450,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,464,32464,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,670,36670,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,261,10261,0

Summe,195000,3072,198072,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,882,70882,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1364,90364,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1183,91183,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,840,76840,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,579,60579,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,1125,95125,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,261,10261,0

Summe,489000,6234,495234,25

