Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,432,24432,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,303,14303,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1003,33003,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,248,17248,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,259,10259,0

Summe,97000,2245,99245,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,609,25609,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,857,41857,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,1588,58588,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,776,33776,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,610,36610,3

Summe,192000,4440,196440,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2466,114466,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,2155,114155,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,1808,86808,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2271,114271,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1372,59372,1

Summe,479000,10072,489072,29

