Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,41,14041,0,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,52,19052,3,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,53,20053,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,43,17043,0,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,21,8021,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,54,15054,3,15.01

Summe,100000,287,100287,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,288,45288,5,22.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,91,28091,4,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,113,33113,0,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,120,37120,4,18.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,151,30151,4,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,47,16047,1,7.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,27,11027,2,5.49

Summe,200000,837,200837,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,230,49230,3,9.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,446,91446,3,18.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,492,113492,15,22.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,317,69317,9,13.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,191,62191,8,12.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,415,105415,13,20.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,27,11027,2,2.20

Summe,500000,2118,502118,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,673,187673,20,18.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,769,188769,10,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,697,202697,25,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,228,63228,6,6.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,394,95394,9,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,373,105373,9,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,545,146545,22,14.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,34,14034,3,1.40

Summe,1000000,3713,1003713,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3666,892666,84,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,3103,824103,93,16.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,554000,2272,556272,61,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,3432,694432,79,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806000,3539,809539,66,16.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,628000,2685,630685,59,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,407000,1737,408737,44,8.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,196000,689,196689,24,3.92

Summe,4992000,21123,5013123,510

