Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,110,7110,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,327,14327,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,289,16289,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,237,12237,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,351,19351,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,503,24503,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0

Summe,98000,1946,99946,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,853,35853,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,997,44997,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,769,28769,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,655,30655,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,449,18449,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,851,28851,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,227,12227,0

Summe,195000,4801,199801,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2865,88865,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2317,90317,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,2996,90996,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,1286,43286,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,2416,86416,9
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,24000,798,24798,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1883,71883,7

Summe,482000,14561,496561,37

