Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,211,8711,4,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,182,9682,4,19.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,284,10784,4,21.23
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,43,3043,1,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,336,9836,3,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,235,8735,4,17.20

Summe,49500,1291,50791,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,288,18788,11,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,682,22182,11,21.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,449,21949,7,21.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15500,320,15820,6,15.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,465,17465,6,17.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,64,5564,2,5.47

Summe,99500,2268,101768,43

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,1555,49055,18,19.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,51000,1607,52607,18,20.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,1586,49086,22,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1529,49529,20,19.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,588,14588,4,5.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1164,42164,18,16.40

Summe,249000,8029,257029,100

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106500,4248,110748,43,21.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83500,3127,86627,32,16.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,3211,98711,41,19.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3569,96569,42,18.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,3351,98851,37,19.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24000,1159,25159,5,4.87

Summe,498000,18665,516665,200

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,454500,15524,470024,159,18.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,556500,19240,575740,200,22.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,487500,18786,506286,152,19.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475000,15965,490965,162,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,15877,479377,189,18.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,56000,1506,57506,18,2.23

Summe,2493000,86898,2579898,880

