Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,28,7028,1,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,66,17066,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,60,26060,3,25.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,121,24121,2,24.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,43,14043,2,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,74,12074,2,12.03

Summe,100000,392,100392,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,53,21053,3,10.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,197,43197,2,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,72,19072,1,9.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,151,43151,5,21.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,123,30123,5,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,107,44107,4,21.98

Summe,200000,703,200703,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,187,54187,7,10.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,171,52171,3,10.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,264,85264,9,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,314,88314,3,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,238,97238,11,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,271,82271,13,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,157,39157,2,7.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,500000,1609,501609,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,527,145527,19,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,638,198638,19,19.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,736,177736,13,17.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,415,120415,11,12.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,346,101346,13,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,533,163533,18,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,398,86398,6,8.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3617,1002617,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3455,888455,81,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3363,689363,76,13.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,673000,2825,675825,61,13.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,2287,588287,72,11.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,679,190679,23,3.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,2946,791946,91,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,3400,804400,71,16.05
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,0.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377000,1657,378657,41,7.55

Summe,4992000,20627,5012627,516

