Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,15,8015,0,8.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,38,18038,1,20.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,36,18036,1,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,54,15054,0,16.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,20,7020,0,7.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,20,11020,1,12.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,23,12023,0,13.48

Summe,89000,206,89206,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,105,33105,1,18.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,50,21050,1,11.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,118,39118,5,21.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,85,38085,2,21.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,48,24048,1,13.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,24,14024,1,7.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,32,11032,0,6.11

Summe,180000,462,180462,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,369,97369,9,21.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,149,62149,3,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,293,91293,5,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,69,23069,1,5.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,132,60132,3,13.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,258,93258,5,20.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,62,29062,1,6.37

Summe,455000,1332,456332,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,678,199678,18,21.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,735,191735,15,20.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,505,130505,10,14.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,546,145546,9,15.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,732,190732,13,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,164,43164,4,4.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,62,29062,1,3.12

Summe,927000,3422,930422,70

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7180,1086180,97,23.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,5127,776127,73,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802000,5150,807150,76,17.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1618,260618,20,5.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3706,616706,50,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,7269,1047269,78,22.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,267,57267,6,1.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4666000,30774,4696774,407

