Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,289,25289,2,24.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,184,17184,2,16.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,443,23443,5,23.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,50,5050,0,4.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,345,29345,3,28.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,20,1020,0,1.01

Summe,100000,1331,101331,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,547,59547,8,29.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,409,33409,5,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,578,41578,2,20.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,208,21208,1,10.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,621,41621,8,20.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,26,5026,1,2.48

Summe,200000,2389,202389,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,1504,107504,18,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,846,74846,9,14.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,1386,104386,12,20.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,1494,129494,15,25.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,800,81800,10,16.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,45,10045,1,1.98

Summe,502000,6075,508075,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,3186,192186,25,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,1890,173890,17,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,2515,174515,20,17.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,3382,255382,30,25.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,196000,3246,199246,23,19.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,177,18177,2,1.79

Summe,999000,14396,1013396,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1156000,6460,1162460,121,23.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1174000,7520,1181520,142,23.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,4324,880324,96,17.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,4724,773724,88,15.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,975000,6551,981551,112,19.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,260,43260,5,0.86

Summe,4993000,29839,5022839,564

