Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,96,12096,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,203,15203,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,160,17160,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,193,21193,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,200,20200,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,53,8053,0

Summe,93000,905,93905,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,220,34220,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,438,37438,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,306,39306,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,282,35282,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,283,31283,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,121,13121,0

Summe,189000,1650,190650,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,597,92597,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1050,103050,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,983,100983,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,714,70714,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,934,92934,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,133,16133,0

Summe,472000,4411,476411,22

