Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,273,4773,1,9.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12500,478,12978,9,25.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,385,11885,5,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,413,8413,3,16.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,351,6851,3,13.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,266,6266,0,12.25

Summe,49000,2166,51166,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,801,16301,10,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,564,11064,2,10.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,942,19942,9,19.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,964,22464,11,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,1184,27684,11,26.66
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,405,6405,1,6.17

Summe,99000,4860,103860,44

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,2398,52898,23,20.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,1782,47282,19,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1556,36556,12,14.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,1666,51166,25,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57500,2638,60138,19,23.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,570,10570,1,4.09

Summe,248000,10610,258610,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107500,2983,110483,45,21.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75500,2733,78233,26,15.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,2725,83725,33,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,3633,103133,53,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,3822,111822,45,21.81
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24500,724,25224,7,4.92

Summe,496000,16620,512620,209

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462000,15511,477511,155,18.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,485000,18823,503823,146,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,569000,19852,588852,194,22.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472500,15982,488482,156,18.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460500,16003,476503,180,18.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,42000,917,42917,14,1.66

Summe,2491000,87088,2578088,845

